mean,std,min,max,median,perc25,perc75,val_range,slope,trend_strength,mean_diff,std_diff,max_diff,last_val,z_score,spike_ratio,volatility,label
631.6866666666666,103.73544149527493,385.0,822.0,643.0,553.0,720.0,437.0,-2.0537179430196897,-0.48767483581462273,-1.6308724832214765,53.86876284683249,220.0,486.0,-1.4044059057029332,0.7558320373250377,0.16421977377276936,0
630.1666666666666,103.96854759438683,385.0,822.0,637.5,552.25,719.5,437.0,-2.062212542779679,-0.4908731257608327,-1.395973154362416,53.864460621200074,220.0,501.0,-1.2423629035444848,0.7858823529411753,0.16498579359066914,0
628.3533333333334,104.9452007266314,385.0,822.0,634.0,549.0,719.5,437.0,-2.0922192097426553,-0.49945287915726466,-2.302013422818792,53.77441130670313,220.0,437.0,-1.8233643083096491,0.6892744479495257,0.16701622345171702,0
625.9866666666667,105.50007814635161,385.0,822.0,630.5,545.0,718.0,437.0,-2.10537712787235,-0.5044940826974781,-1.912751677852349,53.492134890214885,220.0,425.0,-1.9050854766936993,0.6740681998413947,0.1685340659220933,0
624.3733333333333,106.0519084641399,385.0,822.0,628.0,541.75,718.0,437.0,-2.124673985510467,-0.5104335512298778,-1.7516778523489933,53.5909070270029,220.0,468.0,-1.4744980604116853,0.7452229299363046,0.16985335984476124,0
622.7666666666667,106.2799709362947,385.0,822.0,627.5,539.5,717.25,437.0,-2.1327116760744924,-0.5136863749042017,-1.5570469798657718,53.616883866698984,220.0,488.0,-1.268034470459593,0.7776892430278872,0.17065777059834267,0
620.9133333333333,106.98977749713438,385.0,822.0,627.0,537.5,713.75,437.0,-2.1544939775101115,-0.5204818116750317,-2.0,53.70950948757663,220.0,442.0,-1.6722469895605088,0.704944178628388,0.17231032376574434,0
619.5933333333334,106.73350593363983,385.0,822.0,626.5,537.5,709.75,437.0,-2.1434285968265256,-0.5189117962168384,-1.1946308724832215,54.32967694249559,220.0,542.0,-0.7269819599252674,0.8651237031125285,0.1722638062605144,0
617.6933333333334,107.46341682429887,385.0,822.0,625.0,535.5,708.5,437.0,-2.1653726832303657,-0.5258368270412842,-2.053691275167785,54.980018973938144,220.0,435.0,-1.7000514103514188,0.6959999999999988,0.17397535480006046,0
615.6066666666667,108.08588539776912,385.0,822.0,622.5,526.0,707.0,437.0,-2.182520112004978,-0.5317973870773754,-2.0,54.97125545386978,220.0,428.0,-1.7357184610761132,0.6875502008032117,0.17557621002225815,0
613.98,108.24820060089127,385.0,822.0,620.0,519.25,707.0,437.0,-2.188276812302769,-0.534612726547143,-1.6778523489932886,55.1575252955568,220.0,482.0,-1.219235047486897,0.7774193548387084,0.1763057438367554,0
612.1333333333333,108.58131617465177,385.0,822.0,616.0,518.0,706.25,437.0,-2.1987074981110273,-0.5387815150021568,-1.9463087248322148,55.18276956482338,220.0,455.0,-1.4471489098601895,0.7386363636363624,0.17738180599213396,0
610.2,108.77996138994295,385.0,822.0,612.5,517.25,703.75,437.0,-2.2046633183697053,-0.5419526348008116,-1.6711409395973154,55.08948704845714,220.0,455.0,-1.426733361704864,0.7428571428571417,0.17826935658791013,0
608.4733333333334,109.33152620456605,385.0,822.0,610.0,512.5,701.5,437.0,-2.2232436997199874,-0.548070945247665,-1.5771812080536913,55.063256023110405,220.0,445.0,-1.495207640543343,0.7295081967213103,0.1796817053684618,0
606.9666666666667,109.89124421696685,385.0,822.0,607.5,510.25,701.5,437.0,-2.244961998311036,-0.5547986705694791,-1.8926174496644295,54.86678692901717,220.0,454.0,-1.3919822981042174,0.7473251028806572,0.1810498833823384,0
605.0666666666667,110.10744247727487,385.0,822.0,606.5,509.25,696.5,437.0,-2.2516378505711363,-0.5581958091433503,-2.1476510067114094,54.78296112892047,220.0,451.0,-1.399239353856241,0.7436108821104687,0.18197572026874395,0
602.9066666666666,110.00905094075854,385.0,822.0,606.0,508.25,695.0,437.0,-2.248963953953509,-0.5595303746732924,-1.6644295302013423,54.445910692334174,220.0,447.0,-1.4172167229278545,0.7376237623762364,0.1824644792020186,0
601.28,110.43840636299278,385.0,822.0,604.0,502.75,694.75,437.0,-2.264481088048358,-0.5649151197566078,-2.1140939597315436,54.11962020647684,220.0,451.0,-1.3607584983257828,0.7466887417218531,0.1836721766281809,0
599.08,110.42207025770499,385.0,822.0,601.5,495.0,692.0,437.0,-2.264043735277123,-0.5668801500493554,-1.651006711409396,53.71062486900388,220.0,436.0,-1.4768786676377248,0.7248545303408134,0.1843194068533498,0
597.5,110.91875404996914,385.0,822.0,600.0,493.0,692.0,437.0,-2.282599226632295,-0.5730374627528764,-1.610738255033557,53.71634565688789,220.0,445.0,-1.3748802112517153,0.7416666666666654,0.18563808209199825,0
596.0866666666667,111.14524651202936,385.0,822.0,597.5,489.25,692.0,437.0,-2.29208942619672,-0.5767842717437744,-1.4093959731543624,53.770705507517775,220.0,473.0,-1.1074397738939183,0.7916317991631786,0.18645819933124239,0
594.5,111.59108387320899,385.0,822.0,593.0,486.5,692.0,437.0,-2.3087799457753677,-0.5825348895984938,-1.5973154362416107,53.81436143028117,220.0,445.0,-1.3397127692554918,0.7504215851602011,0.18770577606931674,0
593.0133333333333,111.88720431258642,385.0,822.0,588.0,485.25,692.0,437.0,-2.3206506955864703,-0.5869979387837878,-1.7315436241610738,53.74781167669473,220.0,460.0,-1.1888163096981519,0.7823129251700667,0.18867569753224137,0
591.0933333333334,112.19657431885551,385.0,822.0,586.0,483.5,685.75,437.0,-2.3302795679807993,-0.5913481264049433,-1.4630872483221478,53.50550664628567,220.0,430.0,-1.435813297432014,0.7337883959044356,0.18981194337981927,0
589.5866666666667,112.93727974213449,385.0,822.0,585.5,482.25,685.75,437.0,-2.359795546468732,-0.6003686175122276,-1.6711409395973154,53.47023796807713,220.0,422.0,-1.4838914754216646,0.7207514944491875,0.19155331374884263,0
587.98,113.48059863546835,385.0,822.0,583.5,481.25,685.75,437.0,-2.3802142317436332,-0.6072181617768365,-2.1140939597315436,53.1137225157606,220.0,430.0,-1.3921322402208582,0.7369323050556971,0.19300078001882404,0
585.92,113.41613759366112,385.0,822.0,581.0,481.0,684.5,437.0,-2.3783208142584114,-0.60886831331711,-1.738255033557047,52.97148732514903,220.0,436.0,-1.321857746003667,0.750430292598966,0.19356932276362118,0
583.92,114.1179226355978,385.0,822.0,579.5,479.5,682.5,437.0,-2.3996124272189876,-0.6164232499021228,-1.778523489932886,52.999030716423775,220.0,395.0,-1.655480538348556,0.6816220880069013,0.19543417357788329,0
582.2133333333334,114.87910089402618,385.0,822.0,577.5,476.0,682.5,437.0,-2.42684919329748,-0.6252474104474098,-2.046979865771812,52.842216137432594,220.0,404.0,-1.5513120484615412,0.6995670995670983,0.19731444526752961,0
580.5266666666666,114.86250892067955,385.0,822.0,574.5,474.25,680.25,437.0,-2.4262464998444377,-0.6269082815202259,-1.1409395973154361,52.60324078798897,220.0,456.0,-1.084136746069684,0.7937336814621396,0.19785914328485515,0
579.2133333333334,115.45975267982574,385.0,822.0,572.0,473.25,680.25,437.0,-2.4541784079292412,-0.6355633408347854,-1.2013422818791946,52.627726362545886,220.0,429.0,-1.301001689739275,0.7499999999999987,0.1993389068158402,0
578.1266666666667,115.94971879606493,385.0,822.0,568.5,473.0,680.25,437.0,-2.482003644606427,-0.6439774674943727,-1.5838926174496644,52.29306942301106,220.0,445.0,-1.148141349965771,0.7827616534740531,0.20056109756120005,0
576.0666666666667,116.84517771629777,372.0,822.0,565.5,471.5,676.75,450.0,-2.5089897328770165,-0.6533071286857166,-2.1812080536912752,52.59622740079131,220.0,372.0,-1.7464705917273076,0.6578249336870015,0.20283273530198626,0
574.22,117.10792002819876,372.0,822.0,564.0,468.75,671.25,450.0,-2.517866571847638,-0.6577269788184755,-2.0268456375838926,52.70940294204141,220.0,420.0,-1.3169049536774595,0.7446808510638284,0.20394260044616794,0
572.06,117.35003081947191,372.0,822.0,560.0,464.25,666.0,450.0,-2.524874883328148,-0.662048093730066,-2.0738255033557045,52.7240624815678,220.0,398.0,-1.483254829883834,0.7107142857142844,0.20513587878801473,0
569.92,117.79578487081369,372.0,822.0,556.0,460.75,665.75,450.0,-2.5379367971909863,-0.6679718549597264,-2.6778523489932886,52.31721372324356,220.0,386.0,-1.5613461907970898,0.6942446043165454,0.20668828058466712,0
567.32,117.3229343876594,372.0,822.0,554.0,457.75,664.75,450.0,-2.5265336237166096,-0.6680181265555432,-2.5167785234899327,52.315973926490486,220.0,395.0,-1.4687665365632385,0.7129963898916954,0.20680204185937245,0
564.96,116.78138436125445,372.0,822.0,553.0,456.25,663.5,450.0,-2.5122076536734967,-0.6670050057544318,-2.2416107382550337,52.331115515502894,220.0,416.0,-1.2755457628349582,0.7522603978300166,0.2067073498322965,0
562.88,116.24439312642592,372.0,822.0,552.5,456.0,658.0,450.0,-2.496164273967732,-0.6651944305982787,-2.402684563758389,52.21919720324717,220.0,438.0,-1.0742883733255078,0.7927601809954736,0.20651718505973868,0
560.4066666666666,115.2001792050977,372.0,822.0,550.0,455.25,644.5,450.0,-2.4701062269434195,-0.6611554716958737,-2.2550335570469797,52.15788554954067,220.0,425.0,-1.1754032641354921,0.7727272727272713,0.20556532614130957,0
557.8533333333334,114.97010548639722,372.0,822.0,546.0,455.0,638.75,450.0,-2.4645753144584206,-0.662694430738239,-2.1812080536912752,52.0866667671925,220.0,378.0,-1.56434868501196,0.692307692307691,0.2060937859767149,0
555.96,114.90267649913307,372.0,822.0,543.0,454.25,634.5,450.0,-2.462392106315836,-0.6643622130142002,-2.0201342281879193,52.18275446035156,220.0,419.0,-1.1919652715925395,0.771639042357273,0.20667435876525803,0
553.72,114.95802828277995,372.0,822.0,541.5,452.5,631.75,450.0,-2.4639068403040136,-0.6674601351686797,-2.3557046979865772,52.23296727298856,220.0,384.0,-1.4763649180073979,0.7091412742382258,0.20761039565625178,0
551.7333333333333,114.38156417106737,372.0,822.0,540.0,452.0,628.0,450.0,-2.446160273789946,-0.6650387404576328,-2.4832214765100673,52.07423766651196,220.0,437.0,-1.0030754008726344,0.8092592592592577,0.20731312984122852,0
548.7333333333333,113.54533113351697,357.0,822.0,538.0,451.25,627.75,465.0,-2.429217298546602,-0.6640431201226878,-2.704697986577181,52.332635544464054,220.0,357.0,-1.6886060520434267,0.6635687732341995,0.20692260563755938,0
546.5533333333333,112.60340650066213,357.0,822.0,536.0,451.0,627.0,465.0,-2.4031592515222897,-0.6595401871028314,-1.8389261744966443,52.55997751550985,220.0,433.0,-1.008436039922687,0.8078358208955209,0.2060245535671943,0
544.6533333333333,112.28410315899592,357.0,822.0,529.0,449.5,626.25,465.0,-2.3930805813591713,-0.6590652535016922,-2.2684563758389262,52.371239465193966,220.0,422.0,-1.0923481586672454,0.797731568998108,0.20615701086745522,0
542.22,111.5434665649726,357.0,822.0,520.5,447.5,623.25,465.0,-2.374912662785013,-0.6569969743236164,-2.6778523489932886,52.324525343615726,220.0,395.0,-1.3198442233660095,0.7588856868395758,0.20571625274791117,0
539.58,110.23165123199041,357.0,822.0,518.0,445.5,620.5,465.0,-2.3455246899862217,-0.6520417797137266,-2.174496644295302,52.01506384075176,220.0,398.0,-1.2843860943535492,0.7683397683397668,0.204291580918474,0
537.6333333333333,109.56930328436005,357.0,822.0,517.5,445.0,617.5,465.0,-2.325580692475221,-0.6488383108772072,-1.9865771812080537,52.08756006752262,220.0,430.0,-0.9823310918934716,0.8309178743961336,0.2037993117075327,0
535.4066666666666,109.11150850797888,357.0,822.0,514.0,445.0,612.75,465.0,-2.313590826258945,-0.6481776293512241,-2.5503355704697985,52.0196705492122,220.0,392.0,-1.3143129320421647,0.7626459143968857,0.20379183768346557,0
532.7733333333333,108.13184215986873,357.0,822.0,510.5,445.0,610.75,465.0,-2.2920378683497042,-0.6453132293641856,-2.476510067114094,51.99413801401536,220.0,377.0,-1.4405870668792182,0.7384916748285979,0.2029603123777501,0
530.5533333333333,107.14523082660644,357.0,822.0,509.5,442.75,606.75,465.0,-2.2665238455042447,-0.6408000015561792,-2.7449664429530203,51.690632952848404,220.0,413.0,-1.0971401379830823,0.8105986261040219,0.20194997202908832,0
527.86,104.83809930871776,357.0,787.0,508.5,439.0,606.0,430.0,-2.218098582159207,-0.630308769984239,-2.261744966442953,51.423546688284546,220.0,418.0,-1.0479014854751723,0.8220255653883956,0.19860966792088347,0
525.68,103.48335260641964,357.0,787.0,504.5,437.25,605.0,430.0,-2.183574381083604,-0.6230713688223634,-0.9932885906040269,49.33701343367278,220.0,428.0,-0.9439199401618477,0.8483647175421192,0.1968561722082245,0
524.5,103.91109982415058,357.0,787.0,497.0,437.0,605.0,430.0,-2.2036232721454287,-0.6302068461807696,-2.3422818791946307,47.29413485949999,220.0,399.0,-1.207763176526697,0.8028169014084491,0.1981145849840808,0
522.0066666666667,103.00139136060326,357.0,787.0,493.0,436.25,601.75,430.0,-2.1834908218143028,-0.6274318781474274,-2.3691275167785233,47.3058517590401,220.0,374.0,-1.4369385181264251,0.7586206896551708,0.1973181530771058,0
519.6933333333334,102.26546805033212,357.0,787.0,490.5,436.0,600.5,430.0,-2.166076714520645,-0.625198528320733,-2.053691275167785,47.203797088041114,220.0,380.0,-1.3659873268714615,0.774719673802241,0.1967804116215946,0
517.9666666666667,101.62745145327047,357.0,787.0,487.0,435.25,598.25,430.0,-2.145985154895773,-0.6214642639185893,-2.174496644295302,47.05483471848908,220.0,427.0,-0.8950993591381496,0.8767967145790536,0.19620461700225933,0
515.74,100.14545621244115,357.0,787.0,485.5,433.5,594.5,430.0,-2.1101720076447843,-0.6137313397190775,-2.4832214765100673,46.954154997203304,220.0,417.0,-0.9859658514165567,0.8589083419155492,0.19417818321720431,0
513.1866666666666,98.05756042016105,357.0,752.0,484.0,432.25,589.0,395.0,-2.066950531134717,-0.6041516660673315,-1.8724832214765101,46.215760203086084,220.0,404.0,-1.1134956468304738,0.8347107438016511,0.19107581468762672,0
511.32,97.47049604879412,357.0,752.0,482.5,430.5,586.0,395.0,-2.050551580070225,-0.601546462118699,-2.12751677852349,46.1052616180331,220.0,403.0,-1.1113106467189156,0.8352331606217599,0.19062523673784307,0
509.43333333333334,96.14283933582135,357.0,752.0,481.5,430.5,585.75,395.0,-2.0142175207787014,-0.593075891088408,-1.8120805369127517,46.190496876649235,220.0,437.0,-0.7533929082365372,0.9075804776739337,0.18872506576422396,0
507.22,95.38769102980748,357.0,752.0,481.0,430.0,584.25,395.0,-1.9967909684874883,-0.5905103215037314,-2.0805369127516777,46.422702843642654,220.0,375.0,-1.386132723966256,0.779625779625778,0.1880597985682885,0
505.1533333333333,94.87034919063797,357.0,752.0,480.0,430.0,581.5,395.0,-1.984089959553758,-0.5891547660770916,-2.248322147651007,46.36967101244486,220.0,375.0,-1.3719073919691631,0.7812499999999983,0.18780505428840968,0
502.94,93.93360988839247,357.0,752.0,477.0,429.25,579.75,395.0,-1.9627805680252455,-0.5853920650649903,-2.261744966442953,46.3678603068809,220.0,378.0,-1.3300883480199106,0.7924528301886775,0.18676901795123133,0
501.1933333333333,92.39752497886656,357.0,752.0,474.5,429.25,577.5,395.0,-1.9190808480376906,-0.5743534641435502,-2.0067114093959733,46.686516548574424,220.0,453.0,-0.5215868427683072,0.9546891464699663,0.1843550558910062,0
498.8666666666667,90.42570922523609,357.0,728.0,473.5,428.25,572.5,371.0,-1.8777616782968132,-0.5646082822621703,-2.1812080536912752,46.81680041635992,220.0,403.0,-1.0601704701909163,0.8511087645195335,0.18126227961760505,0
496.7866666666667,88.70314437617357,357.0,718.0,473.0,428.0,569.75,361.0,-1.8382008089248412,-0.5550272175958673,-1.8657718120805369,46.759653594420335,220.0,416.0,-0.910753133215487,0.8794926004228311,0.1785537944714835,0
494.86,87.52950207405166,357.0,718.0,472.0,427.25,565.75,361.0,-1.8095719809769324,-0.5485102799711824,-1.436241610738255,46.37826992725245,220.0,405.0,-1.0266252848551072,0.8580508474576253,0.17687730282110392,0
493.41333333333336,87.25863370207927,357.0,718.0,469.5,425.5,564.5,361.0,-1.8008444819769767,-0.5474652873112723,-1.6375838926174497,46.31946475985062,220.0,402.0,-1.047613622342955,0.8562300319488799,0.1768469309748671,0
491.76666666666665,86.69236157559473,357.0,718.0,465.5,425.0,561.5,361.0,-1.7848917729676874,-0.5444325207316869,-1.5302013422818792,46.2976302243333,220.0,399.0,-1.0700673621144134,0.8571428571428552,0.17628759216890372,0
490.41333333333336,86.15352085407574,357.0,718.0,461.5,424.25,556.5,361.0,-1.7665389572869905,-0.5403214504629728,-1.6241610738255035,46.22943606106936,220.0,424.0,-0.770871958278078,0.9187432286023814,0.17567532323905458,0
488.72,85.17637544138309,357.0,718.0,458.5,422.5,554.5,361.0,-1.7401733410373794,-0.5341013282771452,-1.7852348993288591,46.22349612559015,220.0,412.0,-0.9007192381976445,0.8985823336968355,0.17428461172324214,0
486.96666666666664,83.96026176444234,357.0,718.0,456.5,422.0,553.0,361.0,-1.7088883950397795,-0.5263876909904164,-1.7315436241610738,46.22437703036701,220.0,415.0,-0.8571515280475709,0.9090909090909071,0.17241480271977994,0
485.35333333333335,82.68543899756689,357.0,718.0,456.0,422.0,552.75,361.0,-1.6737721676518957,-0.5172846417340985,-1.9261744966442953,46.088053156483994,220.0,431.0,-0.6573507257418335,0.9451754385964891,0.17036132919845345,0
483.2733333333333,80.70752931968016,357.0,666.0,455.5,420.5,551.0,309.0,-1.632337437219432,-0.5066503750456904,-1.523489932885906,45.62019803066828,220.0,406.0,-0.9574488772572253,0.8913282107574074,0.16700182640537445,0
481.58,80.21140982843288,357.0,666.0,455.0,419.25,547.0,309.0,-1.6197644339748434,-0.5045156881436645,-1.919463087248322,45.583541828360296,220.0,379.0,-1.2788704277784275,0.8329670329670311,0.1665588476025431,0
480.0,78.90644249150273,357.0,666.0,454.5,419.25,543.5,309.0,-1.5847175430019111,-0.4952242321880962,-1.2013422818791946,45.53720801316907,220.0,428.0,-0.6590082933418158,0.9416941694169396,0.16438842185729702,0
478.67333333333335,78.43149849106368,357.0,666.0,453.5,418.25,541.75,309.0,-1.5696964309524868,-0.4918896630469057,-1.2953020134228188,45.5614495228918,220.0,408.0,-0.9010835530751057,0.8996692392502736,0.16385182342390114,0
477.20666666666665,78.18689546350078,357.0,666.0,452.5,417.25,540.5,309.0,-1.5627307880350239,-0.49121195192562217,-1.7046979865771812,45.51649945783917,220.0,381.0,-1.2304704784138238,0.8419889502762412,0.16384283985310474,0
475.78,77.2413421253898,357.0,666.0,452.0,417.25,538.5,309.0,-1.5352593448597716,-0.48402392225180807,-1.6174496644295302,45.583848151377516,220.0,421.0,-0.7092056985632397,0.9314159292035377,0.1623467613716206,0
473.93333333333334,76.06950038541783,357.0,666.0,451.5,416.25,536.5,309.0,-1.509315080670252,-0.47769854149782803,-1.523489932885906,45.49837136883528,220.0,385.0,-1.169106315707843,0.8527131782945717,0.16050675281773313,0
472.50666666666666,75.47112000993333,357.0,666.0,451.0,416.0,532.0,309.0,-1.4923649939997332,-0.4737599803176523,-1.5436241610738255,45.491275544042004,220.0,398.0,-0.9872208953154437,0.8824833702882463,0.15972498450095907,0
470.82,74.80134312518422,357.0,666.0,450.0,415.25,521.75,309.0,-1.476451397839904,-0.47038721735692013,-1.5503355704697988,45.49436667562655,220.0,375.0,-1.2809930409890984,0.8333333333333315,0.1588746083963809,0
469.6,74.0754570241153,357.0,666.0,448.0,415.25,518.0,309.0,-1.4528290146228722,-0.4640637823539828,-1.348993288590604,45.64657432172526,220.0,423.0,-0.6290882550320108,0.9441964285714264,0.15774160354368638,0
468.1533333333333,73.15925429422525,357.0,666.0,446.0,413.5,517.75,309.0,-1.4279621316502955,-0.4575302673216977,-1.7248322147651007,45.534979409286784,220.0,407.0,-0.8358933387619227,0.912556053811657,0.15627199271084635,0
466.41333333333336,71.56704890441637,357.0,666.0,445.0,412.25,515.5,309.0,-1.3926450064447309,-0.4478790292588316,-1.25503355704698,45.14631758451552,220.0,403.0,-0.8860688585612375,0.9056179775280878,0.1534412586212863,0
465.16,71.03596084612057,357.0,666.0,445.0,409.0,510.75,309.0,-1.3765305124672207,-0.44388936467039863,-1.1879194630872483,45.139213317169705,220.0,402.0,-0.8891271300858098,0.9033707865168519,0.15271296080084362,0
464.3066666666667,70.42953420893208,357.0,666.0,445.0,409.0,509.75,309.0,-1.3497204320192009,-0.4360438463146764,-0.9060402684563759,45.320238938855965,220.0,451.0,-0.18893588912844028,1.0134831460674134,0.15168753598684476,0
463.02,69.95593565475046,357.0,666.0,445.0,408.0,508.75,309.0,-1.335940264011734,-0.432791325648481,-1.832214765100671,45.06675178633838,220.0,393.0,-1.0009157814079523,0.8831460674157283,0.15108620719353444,0
461.37333333333333,68.03945391379293,357.0,640.0,443.5,408.0,506.25,283.0,-1.2931099159962665,-0.42041113646094164,-1.4026845637583893,45.02496242214282,220.0,419.0,-0.6227759174407896,0.9447576099210802,0.14747157886699008,0
459.9066666666667,66.79155102920699,357.0,640.0,440.0,408.0,499.0,283.0,-1.2625165562913907,-0.41177372969234666,0.0,41.29400235957507,126.0,408.0,-0.7771442026247883,0.9272727272727251,0.1452284906268087,0
459.7733333333333,66.91488590406342,357.0,640.0,440.0,407.25,499.0,283.0,-1.2954993555269123,-0.4226537061647111,-0.87248322147651,40.322573255782515,126.0,388.0,-1.0726063769462961,0.8818181818181797,0.14553885806933115,0
458.94,66.9628981849771,357.0,640.0,437.5,406.25,493.0,283.0,-1.2975563358371482,-0.4240934553004136,-1.657718120805369,39.04098204908393,126.0,393.0,-0.984724403920624,0.8982857142857121,0.14590773997685308,0
457.47333333333336,65.37152251212939,357.0,627.0,437.0,406.25,491.75,270.0,-1.2592648562158317,-0.4128977902516161,-0.6577181208053692,37.835350078973825,126.0,420.0,-0.5732363557293588,0.9610983981693342,0.14289690294253052,0
456.88666666666666,65.22039933093922,357.0,627.0,437.0,406.25,487.5,270.0,-1.2502937908351481,-0.41048269145945415,-0.7651006711409396,37.78220689525533,126.0,430.0,-0.412243208298048,0.9839816933638421,0.14274962280420908,0
456.16,64.85194214515315,357.0,627.0,436.5,406.25,485.75,270.0,-1.2327054535757145,-0.40535298587415985,-1.1208053691275168,37.47552449618604,126.0,435.0,-0.32628167021796955,0.9965635738831592,0.14216928741045465,0
454.8933333333333,63.83866609576979,357.0,627.0,436.0,406.25,484.5,270.0,-1.2052517889683987,-0.3974289247558242,-1.3020134228187918,37.51558149631482,126.0,412.0,-0.6719020925184233,0.9449541284403647,0.1403376603213273,0
453.44,62.85597081157026,357.0,627.0,435.5,405.25,482.75,270.0,-1.1824063291701854,-0.39114535412739815,-1.604026845637584,37.51595969859721,126.0,388.0,-1.041110321820899,0.8909299655568291,0.13862026025840268,0
451.85333333333335,61.44280664884379,357.0,621.0,435.0,404.25,481.75,264.0,-1.152883239255078,-0.3827181811685089,-1.5570469798657718,37.51480827089387,126.0,389.0,-1.0229567423986659,0.8942528735632163,0.13597953609322416,0
450.4,59.985664954206534,357.0,613.0,434.0,404.0,481.0,256.0,-1.1204160184897107,-0.37314032587357066,-1.2013422818791946,37.409215364286126,126.0,403.0,-0.790188789874792,0.9285714285714264,0.13318309270472115,0
449.06666666666666,59.264116930516096,357.0,613.0,432.5,403.25,480.5,256.0,-1.1032063647273211,-0.3684997506883116,-1.2281879194630871,37.421976245415536,126.0,382.0,-1.1316572344323883,0.8832369942196511,0.1319717568227048,0
447.75333333333333,58.86186503631949,357.0,613.0,431.5,403.0,478.0,256.0,-1.0935579359082626,-0.3663483399779023,-1.2416107382550337,37.42619600949581,126.0,368.0,-1.3549236553092878,0.8528389339513306,0.13146047310941894,0
446.64,58.43848959944986,357.0,613.0,430.5,403.0,474.75,256.0,-1.081662296102049,-0.36326648848134285,-1.429530201342282,37.25843988591601,126.0,386.0,-1.037672267295728,0.8966318234610896,0.13084025076000744,0
445.55333333333334,57.09530473007891,357.0,613.0,430.5,403.0,473.75,256.0,-1.0435788257255878,-0.3513312821334621,-0.9060402684563759,37.42900972353386,126.0,436.0,-0.16732257369493106,1.0127758420441324,0.12814471457980064,0
444.64666666666665,56.16833469331787,357.0,613.0,430.5,403.0,473.0,256.0,-1.0126974532201432,-0.3416299488350776,-0.8053691275167785,37.40844355255811,126.0,435.0,-0.17174564137138468,1.0104529616724716,0.12632127687898498,0
443.9266666666667,55.43658198536937,357.0,613.0,430.5,403.0,472.5,256.0,-0.9824489977332326,-0.33196327394911596,-0.7114093959731543,37.42290424917928,126.0,447.0,0.05543872337122753,1.0383275261324016,0.12487779209487132,0
443.18,54.71198162497585,357.0,613.0,430.5,403.0,470.25,256.0,-0.9539428419040846,-0.3228742864876853,-0.9731543624161074,37.32245600526405,126.0,441.0,-0.03984501996185793,1.0243902439024366,0.12345318296172147,0
442.43333333333334,53.508805090569794,357.0,613.0,430.5,403.0,470.25,256.0,-0.9074376638961732,-0.30765233839620054,-0.7114093959731543,37.42290424917928,126.0,474.0,0.5899340606323737,1.1010452961672448,0.12094207434017103,0
441.6933333333333,52.35633634579415,357.0,613.0,430.5,403.0,468.75,256.0,-0.8634694875327792,-0.29323608339854934,-0.5570469798657718,37.357403612973414,126.0,469.0,0.521554191384129,1.0894308943089406,0.11853549147023733,0
441.12666666666667,51.61411908467742,357.0,613.0,430.5,403.0,467.75,256.0,-0.8271532068091915,-0.28126384187771863,-0.5436241610738255,37.356523418261524,126.0,467.0,0.501284024452406,1.084785133565619,0.1170052118469615,0
440.62666666666667,50.93519368328672,357.0,613.0,430.5,403.0,467.75,256.0,-0.7900191119605315,-0.26894165913868007,-0.9395973154362416,36.97037235480214,126.0,473.0,0.6355788795980432,1.098722415795584,0.11559716543851167,0
439.64666666666665,48.986139082607885,357.0,596.0,430.5,403.0,466.75,239.0,-0.7370229787990578,-0.25145976349157295,-0.87248322147651,36.95022746805629,126.0,466.0,0.5379753094827868,1.0824622531939578,0.11142160920725985,0
438.2266666666667,47.497810007977684,357.0,585.0,430.0,403.0,465.25,228.0,-0.7100546690964042,-0.24304363122081507,-1.2751677852348993,37.511852097580416,126.0,383.0,-1.1627202739955738,0.8906976744186025,0.1083863982291757,0
437.1666666666667,46.23568847640623,357.0,585.0,430.0,403.0,462.25,228.0,-0.6802915685141562,-0.23342066780889786,-0.959731543624161,37.58424616324748,126.0,414.0,-0.5010559468253183,0.9627906976744163,0.10576215434938495,0
436.3,45.187867103147646,357.0,585.0,430.0,403.0,459.25,228.0,-0.6508147028756833,-0.22375018434873314,-0.912751677852349,37.59728907939577,126.0,427.0,-0.20580745665138941,0.9930232558139511,0.10357063282866728,0
435.4266666666667,43.98050275088527,357.0,585.0,430.0,403.0,456.75,228.0,-0.6179403529045735,-0.21287408427523766,-0.7181208053691275,37.55230455879891,126.0,432.0,-0.07791331277125121,1.0046511627906953,0.10100553346346534,0
434.4066666666667,43.33606606766046,357.0,585.0,429.5,402.25,456.0,228.0,-0.6032285879372417,-0.20829396768907638,-1.0402684563758389,37.73305730193166,126.0,386.0,-1.1170064811856342,0.898719441210708,0.0997592104195616,0
433.1533333333333,42.95202543405033,353.0,585.0,428.5,402.0,455.75,232.0,-0.5961776078936841,-0.2064549301649587,-1.0469798657718121,37.73865189144407,126.0,353.0,-1.8661130068569405,0.823803967327886,0.09916124875113562,0
432.48,42.54749816379831,353.0,585.0,428.0,402.0,455.0,232.0,-0.5824792212987244,-0.20202525710971247,-0.2953020134228188,37.73210111349615,126.0,408.0,-0.5753569788229838,0.953271028037381,0.09838026767433918,0
432.1,42.62593107485657,353.0,585.0,428.0,399.75,455.0,232.0,-0.5871674296635406,-0.20383039678206638,-1.1476510067114094,36.55672724086328,126.0,395.0,-0.8703622200028153,0.92289719626168,0.09864830149237784,0
